transaction_id,customer_id,product_id,quantity,sale_amount,transaction_date,sentiment_score
1,7,6,4,2680.4,2024-09-04,0.67
2,6,1,5,5868.3,2022-11-23,0.45
3,34,11,9,9368.82,2025-04-25,0.73
4,55,36,1,452.03,2025-01-12,1.0
5,89,10,5,3087.7,2025-01-07,0.42
6,48,38,6,6439.2,2024-08-04,0.42
7,17,3,3,2331.33,2025-02-15,1.0
8,6,23,3,778.71,2022-12-09,0.77
9,46,36,13,5876.39,2025-04-26,0.34
10,96,10,5,3087.7,2024-03-19,0.69
11,23,27,1,1173.06,2023-10-30,0.34
12,43,27,2,2346.12,2024-11-15,0.34
13,90,7,10,13118.5,2024-01-03,0.58
14,61,15,2,2414.6,2025-05-12,0.0
15,59,23,8,2076.56,2024-09-29,0.0
16,29,2,2,372.98,2023-05-06,0.3
17,36,5,3,3927.45,2025-05-01,0.15
18,87,35,10,12766.7,2025-04-09,0.61
19,15,17,4,2084.0,2024-06-28,0.18
20,34,3,1,777.11,2024-12-26,0.01
21,41,28,15,6095.4,2024-09-29,1.0
22,15,25,6,7118.94,2024-01-19,0.42
23,6,28,2,812.72,2023-09-19,0.52
24,69,44,3,6192.06,2024-05-27,0.0
25,9,43,3,1970.55,2025-03-03,0.31
26,85,8,6,2117.94,2024-03-30,0.54
27,86,27,3,3519.18,2024-10-23,0.1
28,38,36,3,1356.09,2025-04-08,0.63
29,86,25,2,2372.98,2024-09-06,0.29
30,39,26,5,652.6,2024-09-29,0.4
31,39,19,2,1210.12,2025-02-17,0.29
32,75,39,6,4225.08,2024-12-19,1.0
33,57,44,3,6192.06,2023-01-09,0.5
34,95,11,1,1040.98,2023-10-07,0.13
35,85,41,6,14917.14,2025-01-03,0.79
36,97,16,4,2905.4,2023-07-13,0.07
37,26,10,1,617.54,2025-04-22,0.57
38,61,40,2,294.56,2024-04-27,0.0
39,81,37,5,2105.85,2024-12-03,0.04
40,50,32,6,8129.4,2024-07-25,0.57
41,84,45,2,1059.84,2023-10-30,0.76
42,99,7,5,6559.25,2023-12-15,0.56
43,90,34,4,3332.24,2025-02-19,0.46
44,32,8,5,1764.95,2025-02-21,0.39
45,60,43,5,3284.25,2024-08-26,0.0
46,77,21,9,21462.93,2024-12-04,0.25
47,65,28,8,3250.88,2023-05-06,0.34
48,21,31,6,1981.68,2024-06-16,0.87
3048,21,32,6,8129.4,2024-06-18,0.62
49,63,41,2,4972.38,2025-03-02,0.0
50,10,19,2,1210.12,2023-05-27,0.61
51,41,35,1,1276.67,2024-12-23,0.37
52,30,25,2,2372.98,2024-04-28,0.26
53,9,27,5,5865.3,2024-10-08,0.71
54,60,27,1,1173.06,2024-06-14,0.86
55,54,25,5,5932.45,2025-03-28,0.83
56,3,37,8,3369.36,2025-01-31,0.21
57,46,20,12,9669.6,2025-01-19,0.39
58,54,35,14,17873.38,2024-11-21,0.62
59,29,32,3,4064.7,2024-05-09,0.84
60,63,2,4,745.96,2024-09-13,0.33
61,87,26,2,261.04,2024-07-08,0.44
62,17,40,5,736.4,2025-03-11,0.11
63,51,38,13,13951.6,2025-04-21,0.08
64,11,42,5,610.7,2024-12-31,0.78
65,60,12,1,704.62,2024-08-10,0.97
66,42,14,5,11631.7,2025-01-17,0.47
67,98,25,3,3559.47,2024-11-06,0.85
68,54,17,2,1042.0,2025-03-19,0.63
69,96,35,3,3830.01,2023-09-26,0.27
70,45,15,1,1207.3,2024-08-12,0.63
71,84,3,1,777.11,2023-10-12,1.0
3071,84,4,1,1522.12,2023-10-12,0.49
72,31,9,10,6671.5,2025-04-07,1.0
73,73,14,4,9305.36,2025-05-13,0.0
74,99,24,4,7558.36,2024-01-12,0.79
75,96,8,5,1764.95,2023-09-28,0.53
76,14,38,3,3219.6,2025-05-04,0.4
77,74,44,8,16512.16,2025-04-17,0.53
78,92,13,1,2288.37,2025-02-18,0.0
79,81,16,3,2179.05,2025-03-29,0.42
80,39,44,11,22704.22,2023-12-06,0.62
81,73,3,3,2331.33,2025-05-02,1.0
82,9,33,3,3609.39,2024-11-17,0.32
83,63,7,12,15742.2,2024-12-04,0.22
84,82,30,2,2492.18,2024-08-24,0.32
85,94,34,7,5831.42,2024-10-31,0.82
86,69,31,7,2311.96,2024-01-15,0.62
87,35,21,4,9539.08,2023-07-17,0.31
3087,35,22,5,5966.25,2023-07-17,0.68
88,97,30,5,6230.45,2023-08-30,0.53
89,49,22,2,2386.5,2025-05-13,0.84
90,42,12,5,3523.1,2025-03-09,0.25
91,34,22,9,10739.25,2024-10-21,0.39
92,90,18,6,5731.5,2024-04-04,0.36
93,25,6,2,1340.2,2024-12-13,0.0
94,63,36,5,2260.15,2025-02-11,0.6
95,83,32,10,13549.0,2024-07-27,0.59
96,12,19,2,1210.12,2025-04-25,0.5
97,32,20,9,7252.2,2025-04-25,0.42
98,71,34,5,4165.3,2024-02-15,0.0
99,96,36,5,2260.15,2024-12-29,0.35
100,59,18,3,2865.75,2024-11-16,0.38
101,16,13,4,9153.48,2024-12-12,0.22
102,69,45,3,1589.76,2024-02-22,0.44
103,95,31,8,2642.24,2024-12-04,0.64
104,68,39,10,7041.8,2025-04-06,1.0
105,25,19,2,1210.12,2024-07-07,0.56
106,39,1,6,7041.96,2023-05-14,0.59
3106,39,2,5,932.45,2023-05-15,0.47
107,90,9,5,3335.75,2024-02-26,0.0
108,2,37,5,2105.85,2024-03-22,0.49
109,57,22,4,4773.0,2022-08-10,0.52
110,33,31,3,990.84,2024-12-17,1.0
111,10,37,1,421.17,2023-01-12,0.43
112,73,20,3,2417.4,2025-05-12,0.61
113,16,36,8,3616.24,2024-04-24,0.49
114,80,15,5,6036.5,2023-01-03,0.09
115,57,20,15,12087.0,2024-09-20,0.9
116,40,37,6,2527.02,2025-05-04,0.76
117,95,7,5,6559.25,2025-01-11,0.78
118,34,43,1,656.85,2024-04-26,0.18
119,23,36,1,452.03,2024-12-31,0.99
120,53,29,5,643.05,2023-11-14,0.01
121,5,15,3,3621.9,2024-12-10,0.71
122,90,30,1,1246.09,2024-12-12,1.0
123,34,41,5,12430.95,2025-05-13,0.15
124,26,28,2,812.72,2025-04-21,0.3
125,83,10,7,4322.78,2024-01-14,0.53
126,10,4,2,3044.24,2025-01-16,0.32
127,77,37,6,2527.02,2024-09-23,0.0
128,60,45,8,4239.36,2024-12-15,0.52
129,35,33,8,9625.04,2023-06-18,0.13
3129,35,34,7,5831.42,2023-06-19,0.67
130,95,21,7,16693.39,2023-05-27,0.18
3130,95,22,8,9546.0,2023-05-29,1.0
131,76,2,3,559.47,2024-12-21,0.23
132,98,12,4,2818.48,2023-12-12,0.39
133,57,18,2,1910.5,2024-07-01,0.78
134,56,41,4,9944.76,2025-02-14,0.07
135,61,23,7,1816.99,2025-03-17,0.58
136,21,22,10,11932.5,2024-09-27,0.96
137,37,43,4,2627.4,2023-10-13,0.0
138,71,3,5,3885.55,2024-12-24,0.56
3138,71,4,4,6088.48,2024-12-25,0.59
139,66,1,9,10562.94,2024-05-16,0.77
3139,66,2,9,1678.41,2024-05-18,0.07
140,97,32,9,12194.1,2024-03-04,0.04
141,27,18,5,4776.25,2022-11-18,0.68
142,37,29,5,643.05,2025-01-12,0.6
143,81,39,5,3520.9,2025-02-11,0.59
144,40,36,2,904.06,2023-08-24,0.62
145,12,15,1,1207.3,2024-02-20,0.26
146,16,42,4,488.56,2024-02-11,0.58
147,92,19,5,3025.3,2024-01-11,0.6
148,54,31,6,1981.68,2025-04-09,0.25
149,50,13,6,13730.22,2025-03-24,1.0
150,18,5,3,3927.45,2025-01-20,0.67
151,44,33,7,8421.91,2024-02-05,0.08
3151,44,34,6,4998.36,2024-02-07,0.73
152,75,43,4,2627.4,2024-12-10,0.16
153,58,35,7,8936.69,2025-02-17,0.78
154,71,35,8,10213.36,2025-01-22,0.91
155,42,13,2,4576.74,2025-01-27,0.21
156,30,27,1,1173.06,2025-03-25,0.84
157,61,25,4,4745.96,2024-12-15,0.64
158,84,10,11,6792.94,2024-03-15,0.79
159,17,33,9,10828.17,2024-12-16,1.0
3159,17,34,10,8330.6,2024-12-16,0.41
160,68,30,1,1246.09,2025-05-06,0.24
161,53,42,2,244.28,2024-06-13,0.19
162,34,22,13,15512.25,2025-04-26,0.21
163,84,6,3,2010.3,2023-09-16,0.47
164,69,25,3,3559.47,2024-12-11,0.62
165,98,32,5,6774.5,2024-11-29,0.6
166,9,16,10,7263.5,2025-03-01,0.79
167,96,6,4,2680.4,2024-10-19,0.5
168,98,41,1,2486.19,2024-12-20,1.0
169,89,20,1,805.8,2024-09-05,0.41
170,8,19,3,1815.18,2024-10-26,1.0
171,19,16,9,6537.15,2024-03-16,0.72
172,88,12,2,1409.24,2024-07-11,0.2
173,79,25,5,5932.45,2024-12-06,0.13
174,64,38,3,3219.6,2024-04-03,0.67
175,82,17,6,3126.0,2024-08-21,0.42
176,2,30,3,3738.27,2025-04-15,0.75
177,21,5,4,5236.6,2025-01-07,0.67
178,39,41,4,9944.76,2024-04-01,0.47
179,59,20,7,5640.6,2025-05-14,0.2
180,62,7,3,3935.55,2024-04-26,0.0
181,46,37,9,3790.53,2024-12-08,0.34
182,38,2,4,745.96,2023-06-25,0.8
183,73,44,3,6192.06,2025-03-31,0.57
184,96,32,8,10839.2,2024-08-08,0.06
185,30,39,4,2816.72,2024-10-13,0.56
186,25,40,6,883.68,2023-05-28,0.63
187,93,43,2,1313.7,2024-10-04,0.19
188,81,42,2,244.28,2025-03-08,0.55
189,57,3,6,4662.66,2024-10-23,0.52
